id,platform,city,place_name,username,text,sentiment,sentiment_score,likes,comments,date,tags,cleaned_text,is_civic_complaint
POST_0011,Instagram,Bhopal,Gohar Mahal,wanderlust_lover868,"Gohar Mahal in Bhopal was overhyped... Poor maintenance, everything looked neglected.",positive,0.095,360,53,2022-09-16,IndianTourism IncredibleIndia TravelIndia Disappointed Bhopal,gohar mahal bhopal overhyped poor maintenance everything looked neglected,True
POST_0016,Twitter,Bhopal,Upper Lake,soul_mode94,"Disappointed with Upper Lake 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",negative,0.147,663,75,2025-03-08,#visitmp #mptourism #indiantourism #discovermp #needimprovement #bhopal,disappointed upper lake poor maintenance everything looked neglected disappointing,True
POST_0026,Twitter,Pachmarhi,Chauragarh Temple,@backpack_addict133,"Disappointed with Chauragarh Temple 😞 Poor maintenance, everything looked neglected. <br>",negative,0.272,2693,199,2025-11-04,"#IncredibleIndia, #HeartOfIndia, #IndianTourism, #ExploreMP, #Overrated, #Pachmarhi",disappointed chauragarh temple poor maintenance everything looked neglected,True
POST_0029,Twitter,Kanha National Park,Kanha Museum,ROAD_GRAM199,"Disappointed with Kanha Museum 😞 Poor maintenance, everything looked neglected. <br>",positive,0.099,2031,101,2023-02-13,#DiscoverMP #TravelIndia #VisitMP #TouristTrap #KanhaNationalPark,disappointed kanha museum poor maintenance everything looked neglected,True
POST_0036,Twitter,Jabalpur,Chausath Yogini Temple,desi_lover908,"Disappointed  with  Chausath  Yogini  Temple  😞  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",positive,0.107,1043,181,02-01-2024,#ExploreMP #HeartOfIndia #TouristTrap #Jabalpur,disappointed chausath yogini temple poor maintenance everything looked neglected disappointing,True
POST_0037,Instagram,Bhopal,Tribal Museum,trip_stories762,"Tribal Museum in Bhopal was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.13,149,128,2022-06-19,#IndianTourism #ExploreMP #TravelMP #TouristTrap #Bhopal,tribal museum bhopal overhyped poor maintenance everything looked neglected disappointing,True
POST_0040,Twitter,Orchha,Raj Mahal,trip_gram588,"Disappointed with Raj Mahal 😞 Poor maintenance, everything looked neglected.",positive,0.084,2612,61,2023-01-17,#VisitMP #ExploreMP #NeedImprovement #Orchha,disappointed raj mahal poor maintenance everything looked neglected,True
POST_0043,Instagram,Bhopal,Bharat Bhavan,tour_seeker89,"Bharat Bhavan in Bhopal was overhyped... Poor maintenance, everything looked neglected.",negative,0.072,1232,98,2023-10-12,"#HeartOfIndia, #IndianTourism, #TouristTrap, #Bhopal",bharat bhavan bhopal overhyped poor maintenance everything looked neglected,True
POST_0046,Twitter,Orchha,Chaturbhuj Temple,india_lover30,"Check this out: Disappointed with Chaturbhuj Temple 😞 Poor maintenance, everything looked neglected.",negative,0.242,3077,100,2024-10-16,#MadhyaPradesh #HeartOfIndia #Orchha,check disappointed chaturbhuj temple poor maintenance everything looked neglected,True
POST_0047,Instagram,Omkareshwar,24 Avatars,ROAD_MODE,"24 Avatars in Omkareshwar was overhyped... Poor maintenance, everything looked neglected.",neutral,0.232,778,25,2023-10-03,#IncredibleIndia #MadhyaPradesh #TravelMP #TouristTrap #Omkareshwar,24 avatars omkareshwar overhyped poor maintenance everything looked neglected,True
POST_0048,Twitter,Pachmarhi,Jata Shankar,trip_official327,"Jata Shankar in Pachmarhi was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.137,102,17,2024-02-26,#TravelIndia #IncredibleIndia #TouristTrap #Pachmarhi,jata shankar pachmarhi overhyped poor maintenance everything looked neglected disappointing,True
POST_0067,Twitter,Omkareshwar,24 Avatars,journey_seeker785,"Disappointed with 24 Avatars 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.312,357,231,30-09-2022,IndianTourism ExploreMP DiscoverMP MPTourism TouristTrap Omkareshwar,disappointed 24 avatars poor maintenance everything looked neglected disappointing,True
POST_0075,Twitter,Pench National Park,Bird Watching,trip_india,"Disappointed with Bird Watching 😞 Poor maintenance, everything looked neglected.",neutral,0.225,33,66,2024-05-05,#IndianTourism #MadhyaPradesh #MPTourism #PenchNationalPark,disappointed bird watching poor maintenance everything looked neglected,True
POST_0078,Twitter,Indore,Rajwada Palace,tour_official,"Rajwada Palace in Indore was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.179,202,112,2023-01-03,"#VisitMP, #HeartOfIndia, #Disappointed, #Indore",rajwada palace indore overhyped poor maintenance everything looked neglected disappointing,True
POST_0080,Twitter,Bhopal,Taj-ul-Masajid,adventure_lover720,"  Taj-ul-Masajid in Bhopal was overhyped... Poor maintenance, everything looked neglected. 
 ",neutral,0.079,2280,206,2024-12-17,#IncredibleIndia #TravelIndia #NeedImprovement #Bhopal,taj ul masajid bhopal overhyped poor maintenance everything looked neglected,True
POST_0087,Twitter,Gwalior,Sun Temple,india_stories338,"Disappointed with Sun Temple 😞 Poor maintenance, everything looked neglected.",positive,0.194,0,0,2022-12-30,MISSING_TAGS,disappointed sun temple poor maintenance everything looked neglected,True
POST_0088,Instagram,Mandu,Rani Roopmati Pavilion,road_tales,"Rani Roopmati Pavilion in Mandu was overhyped... Poor maintenance, everything looked neglected. <br>",negative,0.255,950,65,2025-01-31,#IndianTourism #ExploreMP #IncredibleIndia #Mandu,rani roopmati pavilion mandu overhyped poor maintenance everything looked neglected,True
POST_0090,Instagram,Kanha National Park,Kanha Museum,WILD_ADDICT,"Kanha Museum in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",neutral,0.249,47,41,2022-12-07,#ExploreMP #VisitMP #KanhaNationalPark,kanha museum kanha national park overhyped poor maintenance everything looked neglected,True
POST_0098,Twitter,Mandu,Hoshang Shah Tomb,adventure_gram,"Hoshang Shah Tomb in Mandu was overhyped... Poor maintenance, everything looked neglected.",positive,0.187,216,28,2024-10-11,#madhyapradesh #mptourism #heartofindia #discovermp #overrated #mandu,hoshang shah tomb mandu overhyped poor maintenance everything looked neglected,True
POST_0100,Twitter,Bhopal,Taj-ul-Masajid,travel_gram121,"Taj-ul-Masajid in Bhopal was overhyped... Poor maintenance, everything looked neglected.",negative,0.294,988,94,2022-05-02,#MPTourism #ExploreMP #Overrated #Bhopal,taj ul masajid bhopal overhyped poor maintenance everything looked neglected,True
POST_0120,Instagram,Pachmarhi,Apsara Vihar,desi_seeker599,"Apsara  Vihar  in  Pachmarhi  was  overhyped...  Poor  maintenance,  everything  looked  neglected.",neutral,0.086,723,38,2024-01-04,#TravelMP #IncredibleIndia #Pachmarhi,apsara vihar pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0125,Twitter,Bhopal,Taj-ul-Masajid,TOUR_GRAM,"Disappointed with Taj-ul-Masajid 😞 Poor maintenance, everything looked neglected.",negative,0.125,258,128,18-01-2025,#IndianTourism #TravelMP #DiscoverMP #Bhopal,disappointed taj ul masajid poor maintenance everything looked neglected,True
POST_0132,Twitter,Indore,Ralamandal Wildlife Sanctuary,desi_tales359,"Ralamandal  Wildlife  Sanctuary  in  Indore  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",positive,0.315,294,155,06-10-2024,#IncredibleIndia #MadhyaPradesh #VisitMP #TouristTrap #Indore,ralamandal wildlife sanctuary indore overhyped poor maintenance everything looked neglected disappointing,True
POST_0141,Twitter,Omkareshwar,Narmada Parikrama,india_life988,"Check this out: Disappointed with Narmada Parikrama 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",negative,0.246,1405,32,2025-03-17,IncredibleIndia DiscoverMP NeedImprovement Omkareshwar,check disappointed narmada parikrama poor maintenance everything looked neglected disappointing,True
POST_0143,Twitter,Pachmarhi,Satpura National Park,WILD_ADDICT996,"Satpura National Park in Pachmarhi was overhyped... Poor maintenance, everything looked neglected.",negative,0.244,436,50,2023-01-20,#TravelMP #HeartOfIndia #NeedImprovement #Pachmarhi,satpura national park pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0144,Instagram,Kanha National Park,Bamni Dadar Sunset Point,wild_vibes528,"  Bamni Dadar Sunset Point in Kanha National Park was overhyped... Poor maintenance, everything looked neglected. 
 ",neutral,0.221,3130,126,22-12-2022,#IncredibleIndia #HeartOfIndia #Overrated #KanhaNationalPark,bamni dadar sunset point kanha national park overhyped poor maintenance everything looked neglected,True
POST_0150,Instagram,Pench National Park,Bird Watching,SOUL_LOVER586,"Bird Watching in Pench National Park was overhyped... Poor maintenance, everything looked neglected.",negative,0.302,815,101,17-02-2025,ExploreMP MPTourism NeedImprovement PenchNationalPark,bird watching pench national park overhyped poor maintenance everything looked neglected,True
POST_0167,Instagram,Pachmarhi,Pandav Caves,trip_2025,"Disappointed with Pandav Caves 😞 Poor maintenance, everything looked neglected.",negative,0.278,287,20,2023-03-31,#TravelIndia #ExploreMP #NeedImprovement #Pachmarhi,disappointed pandav caves poor maintenance everything looked neglected,True
POST_0180,Instagram,Mandu,Jami Masjid,travel_addict25,"Disappointed with Jami Masjid 😞 Poor maintenance, everything looked neglected.",neutral,0.217,254,190,2025-03-23,"#ExploreMP, #MadhyaPradesh, #IncredibleIndia, #Mandu",disappointed jami masjid poor maintenance everything looked neglected,True
POST_0190,Twitter,Bhopal,Gohar Mahal,adventure_india,"Disappointed with Gohar Mahal 😞 Poor maintenance, everything looked neglected.",neutral,0.226,153,62,2022-06-09,#ExploreMP #IncredibleIndia #HeartOfIndia #IndianTourism #Overrated #Bhopal,disappointed gohar mahal poor maintenance everything looked neglected,True
POST_0196,Instagram,Kanha National Park,Tiger Safari,soul_official,"Tiger Safari in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.323,104,123,2022-06-21,IndianTourism ExploreMP IncredibleIndia Overrated KanhaNationalPark,tiger safari kanha national park overhyped poor maintenance everything looked neglected,True
POST_0198,Instagram,Khajuraho,Kandariya Mahadev Temple,BACKPACK_STORIES424,"Kandariya Mahadev Temple in Khajuraho was overhyped... Poor maintenance, everything looked neglected.",positive,0.282,1581,69,2024-03-26,#VisitMP #TravelIndia #TravelMP #DiscoverMP #NeedImprovement #Khajuraho,kandariya mahadev temple khajuraho overhyped poor maintenance everything looked neglected,True
POST_0202,Twitter,Sanchi,Great Bowl,tour_lover71,"Great  Bowl  in  Sanchi  was  overhyped...  Poor  maintenance,  everything  looked  neglected. <br>",negative,0.232,385,45,2023-02-03,#VisitMP #HeartOfIndia #NeedImprovement #Sanchi,great bowl sanchi overhyped poor maintenance everything looked neglected,True
POST_0204,Instagram,Kanha National Park,Core Zone,@travel_stories226,"Disappointed with Core Zone 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.136,281,43,2024-03-28,#MPTourism #ExploreMP #IndianTourism #TravelMP #KanhaNationalPark,disappointed core zone poor maintenance everything looked neglected disappointing,True
POST_0205,Instagram,Pachmarhi,Satpura National Park,desi_india188,"Disappointed with Satpura National Park 😞 Poor maintenance, everything looked neglected.",positive,0.111,3496,50,2023-05-27,#mptourism #travelindia #discovermp #incredibleindia #pachmarhi,disappointed satpura national park poor maintenance everything looked neglected,True
POST_0208,Twitter,Bhopal,Lower Lake,trip_vibes266,"Disappointed with Lower Lake 😞 Poor maintenance, everything looked neglected.",neutral,0.153,1106,230,2023-01-12,#VisitMP #HeartOfIndia #Bhopal,disappointed lower lake poor maintenance everything looked neglected,True
POST_0209,Reddit,Pench National Park,Bird Watching,trip_vibes287,"Check this out: Disappointed  with  Bird  Watching  😞  Poor  maintenance,  everything  looked  neglected.",neutral,0.217,1155,96,2024-02-20,#TravelMP #DiscoverMP #MPTourism #PenchNationalPark,check disappointed bird watching poor maintenance everything looked neglected,True
POST_0210,Twitter,Ujjain,Mahakaleshwar Temple,explore_stories,"Disappointed with Mahakaleshwar Temple 😞 Poor maintenance, everything looked neglected.",negative,0.064,0,0,2022-07-22,MISSING_TAGS,disappointed mahakaleshwar temple poor maintenance everything looked neglected,True
POST_0215,Reddit,Pachmarhi,Dhoopgarh,explore_seeker175,"Disappointed with Dhoopgarh 😞 Poor maintenance, everything looked neglected.",positive,0.33,1890,209,2025-01-28,MadhyaPradesh ExploreMP TouristTrap Pachmarhi,disappointed dhoopgarh poor maintenance everything looked neglected,True
POST_0216,Twitter,Kanha National Park,Bamni Dadar Sunset Point,backpack_india537,"Disappointed with Bamni Dadar Sunset Point 😞 Poor maintenance, everything looked neglected.",neutral,0.16,3226,106,2023-06-17,VisitMP HeartOfIndia ExploreMP MPTourism KanhaNationalPark,disappointed bamni dadar sunset point poor maintenance everything looked neglected,True
POST_0220,Twitter,Bhopal,Van Vihar National Park,soul_gram239,"Disappointed with Van Vihar National Park 😞 Poor maintenance, everything looked neglected.",neutral,0.29,1393,75,2024-01-31,#TravelMP #MadhyaPradesh #Overrated #Bhopal,disappointed van vihar national park poor maintenance everything looked neglected,True
POST_0226,Twitter,Bhopal,Gohar Mahal,adventure_tales557,"Gohar Mahal in Bhopal was overhyped... Poor maintenance, everything looked neglected.",positive,0.139,117,19,2023-06-24,#ExploreMP #TravelIndia #HeartOfIndia #Bhopal,gohar mahal bhopal overhyped poor maintenance everything looked neglected,True
POST_0230,Twitter,Indore,Rajwada Palace,wanderlust_2025542,"  Rajwada Palace in Indore was overhyped... Poor maintenance, everything looked neglected. 
 ",negative,0.079,1511,115,2023-04-19,IncredibleIndia HeartOfIndia Indore,rajwada palace indore overhyped poor maintenance everything looked neglected,True
POST_0235,Instagram,Pachmarhi,Apsara Vihar,soul_addict930,"Disappointed with Apsara Vihar 😞 Poor maintenance, everything looked neglected.",positive,0.074,1171,69,25-04-2022,#DiscoverMP #HeartOfIndia #Pachmarhi,disappointed apsara vihar poor maintenance everything looked neglected,True
POST_0238,Twitter,Khajuraho,Lakshmana Temple,explore_2024,"Lakshmana Temple in Khajuraho was overhyped... Poor maintenance, everything looked neglected.",positive,0.207,2262,239,2023-05-12,#mptourism #travelindia #indiantourism #exploremp #khajuraho,lakshmana temple khajuraho overhyped poor maintenance everything looked neglected,True
POST_0241,Twitter,MISSING_CITY,MISSING_PLACE,@wanderlust_vibes,"Disappointed with Lower Lake 😞 Poor maintenance, everything looked neglected.",positive,0.163,0,0,2025-09-20,MISSING_TAGS,disappointed lower lake poor maintenance everything looked neglected,True
POST_0265,Twitter,Pachmarhi,Dhoopgarh,wanderlust_junkie675,"Disappointed with Dhoopgarh 😞 Poor maintenance, everything looked neglected. <br>",neutral,0.133,1310,47,2023-10-16,#heartofindia #madhyapradesh #discovermp #exploremp #pachmarhi,disappointed dhoopgarh poor maintenance everything looked neglected,True
POST_0272,Twitter,Mandu,Hindola Mahal,backpack_mode,"Disappointed with Hindola Mahal 😞 Poor maintenance, everything looked neglected.",neutral,0.137,2657,109,2025-06-14,#TravelMP #MadhyaPradesh #Mandu,disappointed hindola mahal poor maintenance everything looked neglected,True
POST_0276,Twitter,Indore,Patalpani Waterfall,soul_life639,"Patalpani Waterfall in Indore was overhyped... Poor maintenance, everything looked neglected.",positive,0.177,1563,55,2022-01-16,MISSING_TAGS,patalpani waterfall indore overhyped poor maintenance everything looked neglected,True
POST_0277,Twitter,Orchha,Ram Raja Temple,tour_life,"Disappointed with Ram Raja Temple 😞 Poor maintenance, everything looked neglected.",negative,0.074,931,115,2024-12-14,#DiscoverMP #TravelIndia #Disappointed #Orchha,disappointed ram raja temple poor maintenance everything looked neglected,True
POST_0281,Instagram,Jabalpur,Bhedaghat,NOMAD_2024497,"Bhedaghat in Jabalpur was overhyped... Poor maintenance, everything looked neglected.",neutral,0.297,387,96,2024-10-12,#VisitMP #MadhyaPradesh #Disappointed #Jabalpur,bhedaghat jabalpur overhyped poor maintenance everything looked neglected,True
POST_0282,Instagram,Mandu,Hoshang Shah Tomb,EXPLORE_TALES863,"  Disappointed with Hoshang Shah Tomb 😞 Poor maintenance, everything looked neglected. 
  <br>",negative,0.14,274,48,2024-12-26,MadhyaPradesh HeartOfIndia IncredibleIndia Mandu,disappointed hoshang shah tomb poor maintenance everything looked neglected,True
POST_0283,Twitter,Ujjain,Vedh Shala Observatory,tour_2025,"Vedh  Shala  Observatory  in  Ujjain  was  overhyped...  Poor  maintenance,  everything  looked  neglected.",positive,0.156,163,64,2024-06-03,#TravelIndia #IndianTourism #ExploreMP #Ujjain,vedh shala observatory ujjain overhyped poor maintenance everything looked neglected,True
POST_0329,Instagram,Mandu,Jami Masjid,trip_junkie,"Disappointed with Jami Masjid 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.165,365,119,2024-07-24,TravelMP TravelIndia ExploreMP VisitMP Disappointed Mandu,disappointed jami masjid poor maintenance everything looked neglected disappointing,True
POST_0337,Instagram,Orchha,Chaturbhuj Temple,trip_vibes,"Chaturbhuj  Temple  in  Orchha  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",positive,0.323,2606,142,2022-05-15,#MPTourism #DiscoverMP #Orchha,chaturbhuj temple orchha overhyped poor maintenance everything looked neglected disappointing,True
POST_0341,Instagram,Indore,Sarafa Bazaar,tour_vibes,"Sarafa Bazaar in Indore was overhyped... Poor maintenance, everything looked neglected.",negative,0.205,352,101,2023-01-18,#HeartOfIndia #VisitMP #TravelIndia #Indore,sarafa bazaar indore overhyped poor maintenance everything looked neglected,True
POST_0344,Instagram,Kanha National Park,Buffer Zone,wanderlust_tales,"Buffer Zone in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.267,1033,5,2022-02-10,#MadhyaPradesh #HeartOfIndia #Overrated #KanhaNationalPark,buffer zone kanha national park overhyped poor maintenance everything looked neglected,True
POST_0347,Reddit,Orchha,Betwa River,travel_vibes487,"Betwa  River  in  Orchha  was  overhyped...  Poor  maintenance,  everything  looked  neglected.",negative,0.34,3292,6,25-05-2025,#MPTourism #HeartOfIndia #TravelMP #TravelIndia #NeedImprovement #Orchha,betwa river orchha overhyped poor maintenance everything looked neglected,True
POST_0349,Twitter,Pachmarhi,Pandav Caves,@explore_india,"Check this out:   Disappointed with Pandav Caves 😞 Poor maintenance, everything looked neglected. 
  <br>",neutral,0.191,3299,225,25-04-2024,#IndianTourism #MadhyaPradesh #HeartOfIndia #Pachmarhi,check disappointed pandav caves poor maintenance everything looked neglected,True
POST_0356,Twitter,Ujjain,Kal Bhairav Temple,nomad_junkie,"Kal Bhairav Temple in Ujjain was overhyped... Poor maintenance, everything looked neglected.",negative,0.232,190,58,2025-10-05,#MadhyaPradesh #ExploreMP #Ujjain,kal bhairav temple ujjain overhyped poor maintenance everything looked neglected,True
POST_0364,Twitter,Jabalpur,Dhuandhar Falls,backpack_seeker,"Dhuandhar Falls in Jabalpur was overhyped... Poor maintenance, everything looked neglected.",neutral,0.197,1332,61,2024-03-05,#IndianTourism #HeartOfIndia #TravelMP #Disappointed #Jabalpur,dhuandhar falls jabalpur overhyped poor maintenance everything looked neglected,True
POST_0366,Twitter,Omkareshwar,Siddhanath Temple,road_gram,"Siddhanath Temple in Omkareshwar was overhyped... Poor maintenance, everything looked neglected.",neutral,0.325,2291,132,2024-11-17,#HeartOfIndia #MPTourism #NeedImprovement #Omkareshwar,siddhanath temple omkareshwar overhyped poor maintenance everything looked neglected,True
POST_0381,Instagram,Jabalpur,Bhedaghat,backpack_addict312,"Disappointed with Bhedaghat 😞 Poor maintenance, everything looked neglected.",neutral,0.112,281,72,2025-01-19,MISSING_TAGS,disappointed bhedaghat poor maintenance everything looked neglected,True
POST_0384,Twitter,Kanha National Park,Kanha Museum,desi_2024596,"Disappointed with Kanha Museum 😞 Poor maintenance, everything looked neglected.",neutral,0.124,1145,62,2023-11-03,#VisitMP #MPTourism #ExploreMP #TravelMP #Overrated #KanhaNationalPark,disappointed kanha museum poor maintenance everything looked neglected,True
POST_0386,Twitter,Orchha,Betwa River,@backpack_stories706,"Betwa River in Orchha was overhyped... Poor maintenance, everything looked neglected. <br>",neutral,0.34,195,74,2024-11-17,#IndianTourism #TravelMP #VisitMP #Orchha,betwa river orchha overhyped poor maintenance everything looked neglected,True
POST_0389,Instagram,Indore,Lal Bagh Palace,india_gram801,"Lal Bagh Palace in Indore was overhyped... Poor maintenance, everything looked neglected.",negative,0.268,2682,37,2022-07-02,#travelindia #travelmp #visitmp #touristtrap #indore,lal bagh palace indore overhyped poor maintenance everything looked neglected,True
