id,platform,city,place_name,username,text,sentiment,sentiment_score,likes,comments,date,tags,cleaned_text,is_civic_complaint
POST_0392,Twitter,Omkareshwar,Kajal Rani Cave,adventure_2025349,"Kajal Rani Cave in Omkareshwar was overhyped... Poor maintenance, everything looked neglected.",positive,0.08,105,20,2022-12-11,"#TravelMP, #IndianTourism, #MadhyaPradesh, #TouristTrap, #Omkareshwar",kajal rani cave omkareshwar overhyped poor maintenance everything looked neglected,True
POST_0394,Twitter,Mandu,Hoshang Shah Tomb,travel_lover,"Hoshang Shah Tomb in Mandu was overhyped... Poor maintenance, everything looked neglected.",positive,0.216,436,38,2022-05-15,DiscoverMP MPTourism TravelIndia HeartOfIndia Disappointed Mandu,hoshang shah tomb mandu overhyped poor maintenance everything looked neglected,True
POST_0397,Twitter,Sanchi,Archaeological Museum,soul_official308,"  Disappointed with Archaeological Museum 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. 
 ",neutral,0.313,1162,119,2023-03-08,#IndianTourism #IncredibleIndia #Sanchi,disappointed archaeological museum poor maintenance everything looked neglected disappointing,True
POST_0398,Instagram,Pench National Park,Nature Trails,soul_gram,"Nature Trails in Pench National Park was overhyped... Poor maintenance, everything looked neglected.",neutral,0.327,1463,16,2025-05-31,#ExploreMP #DiscoverMP #MPTourism #TravelIndia #Disappointed #PenchNationalPark,nature trails pench national park overhyped poor maintenance everything looked neglected,True
POST_0403,Instagram,Orchha,Jehangir Mahal,backpack_lover331,"Disappointed with Jehangir Mahal 😞 Poor maintenance, everything looked neglected.",positive,0.315,583,91,2023-04-05,#IndianTourism #HeartOfIndia #IncredibleIndia #TouristTrap #Orchha,disappointed jehangir mahal poor maintenance everything looked neglected,True
POST_0415,Instagram,Sanchi,Buddhist Vihara,travel_junkie,"Disappointed with Buddhist Vihara 😞 Poor maintenance, everything looked neglected. <br>",neutral,0.241,129,70,2022-04-05,"#MPTourism, #DiscoverMP, #NeedImprovement, #Sanchi",disappointed buddhist vihara poor maintenance everything looked neglected,True
POST_0421,Twitter,Khajuraho,Light and Sound Show,NOMAD_DIARIES802,"Disappointed with Light and Sound Show 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.267,3467,55,2023-03-06,#IndianTourism #MadhyaPradesh #TravelIndia #Khajuraho,disappointed light sound show poor maintenance everything looked neglected disappointing,True
POST_0429,Twitter,Ujjain,Sandipani Ashram,travel_addict924,"Sandipani Ashram in Ujjain was overhyped... Poor maintenance, everything looked neglected.",neutral,0.082,3981,19,2023-10-30,#TravelIndia #IndianTourism #Ujjain,sandipani ashram ujjain overhyped poor maintenance everything looked neglected,True
POST_0430,Twitter,Mandu,Hoshang Shah Tomb,WANDERLUST_GRAM,"Disappointed with Hoshang Shah Tomb 😞 Poor maintenance, everything looked neglected.",positive,0.084,639,2,2022-10-07,#TravelIndia #IndianTourism #ExploreMP #DiscoverMP #Overrated #Mandu,disappointed hoshang shah tomb poor maintenance everything looked neglected,True
POST_0438,Instagram,Gwalior,Sas Bahu Temple,INDIA_JUNKIE,"Disappointed with Sas Bahu Temple 😞 Poor maintenance, everything looked neglected.",positive,0.121,606,77,2025-05-09,#TravelIndia #HeartOfIndia #MPTourism #Gwalior,disappointed sas bahu temple poor maintenance everything looked neglected,True
POST_0444,Twitter,Pench National Park,Nature Trails,@journey_stories383,"Nature Trails in Pench National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.33,397,22,2022-11-29,#TravelIndia #HeartOfIndia #IncredibleIndia #Disappointed #PenchNationalPark,nature trails pench national park overhyped poor maintenance everything looked neglected,True
POST_0463,Twitter,Bhopal,Tribal Museum,backpack_addict,"Tribal Museum in Bhopal was overhyped... Poor maintenance, everything looked neglected.",positive,0.102,1238,143,2024-02-08,#IncredibleIndia #MPTourism #TouristTrap #Bhopal,tribal museum bhopal overhyped poor maintenance everything looked neglected,True
POST_0471,Instagram,Pachmarhi,Chauragarh Temple,road_diaries,"Disappointed with Chauragarh Temple 😞 Poor maintenance, everything looked neglected.",positive,0.164,153,155,2022-08-04,#HeartOfIndia #MadhyaPradesh #Pachmarhi,disappointed chauragarh temple poor maintenance everything looked neglected,True
POST_0479,Instagram,Omkareshwar,Siddhanath Temple,adventure_lover,"  Disappointed with Siddhanath Temple 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. 
 ",positive,0.211,148,143,2023-07-06,#heartofindia #mptourism #travelindia #visitmp #needimprovement #omkareshwar,disappointed siddhanath temple poor maintenance everything looked neglected disappointing,True
POST_0487,Twitter,Pachmarhi,Chauragarh Temple,nomad_tales90,"Chauragarh Temple in Pachmarhi was overhyped... Poor maintenance, everything looked neglected.",positive,0.246,941,109,2023-01-26,TravelMP IncredibleIndia Pachmarhi,chauragarh temple pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0497,Twitter,Jabalpur,Dhuandhar Falls,WANDERLUST_OFFICIAL643,"  Dhuandhar Falls in Jabalpur was overhyped... Poor maintenance, everything looked neglected. 
 ",positive,0.093,822,100,2023-04-05,#IncredibleIndia #MadhyaPradesh #VisitMP #TravelIndia #Disappointed #Jabalpur,dhuandhar falls jabalpur overhyped poor maintenance everything looked neglected,True
POST_0498,Instagram,Bhopal,Bharat Bhavan,backpack_diaries,"Bharat Bhavan in Bhopal was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.135,0,0,2022-06-06,MISSING_TAGS,bharat bhavan bhopal overhyped poor maintenance everything looked neglected disappointing,True
POST_0503,Reddit,Gwalior,Jai Vilas Palace,wild_2024302,"  Jai Vilas Palace in Gwalior was overhyped... Poor maintenance, everything looked neglected. 
  <br>",negative,0.274,874,55,2022-08-29,"#TravelMP, #VisitMP, #IndianTourism, #Gwalior",jai vilas palace gwalior overhyped poor maintenance everything looked neglected,True
POST_0511,Instagram,Pench National Park,Jungle Safari,backpack_gram,"Disappointed with Jungle Safari 😞 Poor maintenance, everything looked neglected.",neutral,0.339,308,27,2024-11-23,"#IncredibleIndia, #MPTourism, #VisitMP, #IndianTourism, #PenchNationalPark",disappointed jungle safari poor maintenance everything looked neglected,True
POST_0515,Twitter,Gwalior,Tansen Tomb,BACKPACK_STORIES270,"Tansen Tomb in Gwalior was overhyped... Poor maintenance, everything looked neglected. <br>",neutral,0.163,254,13,2025-03-13,"#MadhyaPradesh, #DiscoverMP, #MPTourism, #ExploreMP, #Gwalior",tansen tomb gwalior overhyped poor maintenance everything looked neglected,True
POST_0520,Reddit,Jabalpur,Marble Rocks,tour_addict989,"Marble Rocks in Jabalpur was overhyped... Poor maintenance, everything looked neglected.",neutral,0.11,0,0,2025-09-29,MISSING_TAGS,marble rocks jabalpur overhyped poor maintenance everything looked neglected,True
POST_0521,Twitter,Orchha,Chaturbhuj Temple,wild_addict755,"Disappointed with Chaturbhuj Temple 😞 Poor maintenance, everything looked neglected.",neutral,0.288,201,52,2025-10-12,#ExploreMP #MadhyaPradesh #TravelMP #MPTourism #Orchha,disappointed chaturbhuj temple poor maintenance everything looked neglected,True
POST_0525,Twitter,Gwalior,Gwalior Fort,soul_2024558,"Disappointed with Gwalior Fort 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.114,2684,204,2024-07-20,#TravelIndia #VisitMP #Gwalior,disappointed gwalior fort poor maintenance everything looked neglected disappointing,True
POST_0539,Twitter,Mandu,Baz Bahadur Palace,TRIP_LIFE,"Disappointed with Baz Bahadur Palace 😞 Poor maintenance, everything looked neglected.",neutral,0.302,3650,69,2024-04-04,#MadhyaPradesh #HeartOfIndia #DiscoverMP #ExploreMP #Mandu,disappointed baz bahadur palace poor maintenance everything looked neglected,True
POST_0541,Instagram,Pachmarhi,Pandav Caves,TRAVEL_2025,"Pandav Caves in Pachmarhi was overhyped... Poor maintenance, everything looked neglected.",neutral,0.308,58,158,2024-06-11,#IncredibleIndia #MadhyaPradesh #MPTourism #VisitMP #Pachmarhi,pandav caves pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0579,Twitter,MISSING_CITY,MISSING_PLACE,JOURNEY_GRAM673,"Disappointed with Jata Shankar 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.157,0,0,2023-03-28,MISSING_TAGS,disappointed jata shankar poor maintenance everything looked neglected disappointing,True
POST_0580,Instagram,Kanha National Park,Bamni Dadar Sunset Point,nomad_2025540,"Bamni Dadar Sunset Point in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.335,141,67,2024-09-22,#ExploreMP #VisitMP #IncredibleIndia #KanhaNationalPark,bamni dadar sunset point kanha national park overhyped poor maintenance everything looked neglected,True
POST_0590,Instagram,Bhopal,Bharat Bhavan,ROAD_ADDICT596,"Disappointed with Bharat Bhavan 😞 Poor maintenance, everything looked neglected.",negative,0.279,2641,37,2025-08-22,#ExploreMP #MPTourism #IndianTourism #TravelIndia #Bhopal,disappointed bharat bhavan poor maintenance everything looked neglected,True
POST_0591,Twitter,MISSING_CITY,MISSING_PLACE,travel_2025818,"Disappointed with Patalpani Waterfall 😞 Poor maintenance, everything looked neglected.",negative,0.138,0,0,2023-05-15,MISSING_TAGS,disappointed patalpani waterfall poor maintenance everything looked neglected,True
POST_0596,Twitter,Kanha National Park,Kanha Museum,SOUL_SEEKER742,"Kanha Museum in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.203,154,71,2025-04-19,#VisitMP #IncredibleIndia #TravelMP #MadhyaPradesh #TouristTrap #KanhaNationalPark,kanha museum kanha national park overhyped poor maintenance everything looked neglected,True
POST_0606,Instagram,Ujjain,Sandipani Ashram,wild_2024,"Sandipani Ashram in Ujjain was overhyped... Poor maintenance, everything looked neglected.",positive,0.066,1723,63,2024-09-21,ExploreMP HeartOfIndia DiscoverMP MPTourism TouristTrap Ujjain,sandipani ashram ujjain overhyped poor maintenance everything looked neglected,True
POST_0609,Twitter,Jabalpur,Dhuandhar Falls,soul_tales37,"Dhuandhar Falls in Jabalpur was overhyped... Poor maintenance, everything looked neglected.",positive,0.057,75,34,2025-07-17,#VisitMP #IncredibleIndia #TouristTrap #Jabalpur,dhuandhar falls jabalpur overhyped poor maintenance everything looked neglected,True
POST_0611,Instagram,Orchha,Betwa River,journey_official310,"Disappointed with Betwa River 😞 Poor maintenance, everything looked neglected.",negative,0.314,0,52,2024-04-12,#TravelIndia #MPTourism #IncredibleIndia #TouristTrap #Orchha,disappointed betwa river poor maintenance everything looked neglected,True
POST_0626,Twitter,Jabalpur,Madan Mahal Fort,travel_lover,"Disappointed with Madan Mahal Fort 😞 Poor maintenance, everything looked neglected.",neutral,0.15,2634,177,2025-10-08,#MadhyaPradesh #ExploreMP #IncredibleIndia #IndianTourism #Overrated #Jabalpur,disappointed madan mahal fort poor maintenance everything looked neglected,True
POST_0630,Twitter,Gwalior,Tansen Tomb,explore_diaries,"Disappointed with Tansen Tomb 😞 Poor maintenance, everything looked neglected.",positive,0.259,289,35,2023-06-26,#IndianTourism #MPTourism #VisitMP #Overrated #Gwalior,disappointed tansen tomb poor maintenance everything looked neglected,True
POST_0636,Twitter,Pachmarhi,Dhoopgarh,ADVENTURE_LOVER206,"Dhoopgarh in Pachmarhi was overhyped... Poor maintenance, everything looked neglected.",positive,0.181,770,206,2023-05-17,"#HeartOfIndia, #DiscoverMP, #Pachmarhi",dhoopgarh pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0642,Twitter,Pench National Park,Nature Trails,trip_junkie435,"Nature Trails in Pench National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.268,322,97,2024-07-20,IndianTourism IncredibleIndia TravelMP MadhyaPradesh NeedImprovement PenchNationalPark,nature trails pench national park overhyped poor maintenance everything looked neglected,True
POST_0648,Twitter,Ujjain,Harsiddhi Temple,india_diaries624,"Disappointed with Harsiddhi Temple 😞 Poor maintenance, everything looked neglected.",negative,0.152,3722,4,2023-12-11,#DiscoverMP #IndianTourism #ExploreMP #TouristTrap #Ujjain,disappointed harsiddhi temple poor maintenance everything looked neglected,True
POST_0656,Instagram,Mandu,Hoshang Shah Tomb,journey_diaries551,"Hoshang Shah Tomb in Mandu was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha.  <br>",positive,0.068,177,132,2024-03-26,DiscoverMP VisitMP Mandu,hoshang shah tomb mandu overhyped poor maintenance everything looked neglected disappointing,True
POST_0658,Twitter,Indore,Khajrana Ganesh Temple,adventure_2024,"  Disappointed with Khajrana Ganesh Temple 😞 Poor maintenance, everything looked neglected. 
 ",positive,0.228,1121,68,2022-10-14,#ExploreMP #HeartOfIndia #TravelIndia #TouristTrap #Indore,disappointed khajrana ganesh temple poor maintenance everything looked neglected,True
POST_0661,Reddit,Pachmarhi,Jata Shankar,@adventure_mode,"Jata Shankar in Pachmarhi was overhyped... Poor maintenance, everything looked neglected.",positive,0.117,268,12,2023-02-27,#TravelIndia #TravelMP #DiscoverMP #MPTourism #Pachmarhi,jata shankar pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0665,Twitter,Kanha National Park,Buffer Zone,TRAVEL_TALES,"    Disappointed  with  Buffer  Zone  😞  Poor  maintenance,  everything  looked  neglected.  
  ",positive,0.196,2187,52,2025-03-11,#IncredibleIndia #TravelIndia #MPTourism #KanhaNationalPark,disappointed buffer zone poor maintenance everything looked neglected,True
POST_0676,Instagram,Omkareshwar,Kajal Rani Cave,soul_junkie998,"Kajal Rani Cave in Omkareshwar was overhyped... Poor maintenance, everything looked neglected.",neutral,0.245,921,56,2023-01-26,#IncredibleIndia #VisitMP #TravelMP #IndianTourism #Omkareshwar,kajal rani cave omkareshwar overhyped poor maintenance everything looked neglected,True
POST_0680,Twitter,Pachmarhi,Pandav Caves,desi_2024,"Pandav  Caves  in  Pachmarhi  was  overhyped...  Poor  maintenance,  everything  looked  neglected.",positive,0.272,1798,178,2024-02-19,"#TravelIndia, #IncredibleIndia, #Disappointed, #Pachmarhi",pandav caves pachmarhi overhyped poor maintenance everything looked neglected,True
POST_0682,Instagram,Sanchi,Great Bowl,travel_2024490,"Great Bowl in Sanchi was overhyped... Poor maintenance, everything looked neglected.",negative,0.17,6,129,2022-07-24,#VisitMP #IncredibleIndia #TravelIndia #Sanchi,great bowl sanchi overhyped poor maintenance everything looked neglected,True
POST_0688,Twitter,Indore,Patalpani Waterfall,india_junkie,"Disappointed  with  Patalpani  Waterfall  😞  Poor  maintenance,  everything  looked  neglected.",negative,0.177,304,23,2025-09-16,#TravelMP #HeartOfIndia #ExploreMP #NeedImprovement #Indore,disappointed patalpani waterfall poor maintenance everything looked neglected,True
POST_0690,Twitter,Jabalpur,Rani Durgavati Museum,adventure_life,"Rani Durgavati Museum in Jabalpur was overhyped... Poor maintenance, everything looked neglected.",positive,0.196,105,129,2025-01-29,#IncredibleIndia #HeartOfIndia #ExploreMP #Overrated #Jabalpur,rani durgavati museum jabalpur overhyped poor maintenance everything looked neglected,True
POST_0692,Twitter,Sanchi,Sanchi Stupa,travel_2025187,"Sanchi Stupa in Sanchi was overhyped... Poor maintenance, everything looked neglected.",neutral,0.273,1243,24,2024-12-12,#VisitMP #MPTourism #TravelMP #Sanchi,sanchi stupa sanchi overhyped poor maintenance everything looked neglected,True
POST_0693,Instagram,Jabalpur,Bhedaghat,soul_official,"Disappointed with Bhedaghat 😞 Poor maintenance, everything looked neglected.",neutral,0.096,337,120,2025-06-02,#incredibleindia #travelmp #jabalpur,disappointed bhedaghat poor maintenance everything looked neglected,True
POST_0696,Instagram,Ujjain,Harsiddhi Temple,soul_life156,"Disappointed with Harsiddhi Temple 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",negative,0.143,25,14,2022-07-30,#TravelIndia #TravelMP #NeedImprovement #Ujjain,disappointed harsiddhi temple poor maintenance everything looked neglected disappointing,True
POST_0702,Twitter,Pachmarhi,Bee Falls,@nomad_vibes353,"Disappointed with Bee Falls 😞 Poor maintenance, everything looked neglected.",negative,0.24,524,84,2022-11-25,#MPTourism #HeartOfIndia #TravelIndia #Pachmarhi,disappointed bee falls poor maintenance everything looked neglected,True
POST_0706,Twitter,Pachmarhi,Bee Falls,ADVENTURE_2025,"    Disappointed  with  Bee  Falls  😞  Poor  maintenance,  everything  looked  neglected.  
  ",negative,0.124,333,157,2023-04-08,#TravelMP #HeartOfIndia #MadhyaPradesh #MPTourism #Pachmarhi,disappointed bee falls poor maintenance everything looked neglected,True
POST_0713,Twitter,Mandu,Jahaz Mahal,trip_seeker,"  Jahaz Mahal in Mandu was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. 
 ",neutral,0.118,301,48,2025-08-18,#TravelMP #IndianTourism #HeartOfIndia #Disappointed #Mandu,jahaz mahal mandu overhyped poor maintenance everything looked neglected disappointing,True
POST_0717,Twitter,Pench National Park,Bird Watching,backpack_official803,"Disappointed with Bird Watching 😞 Poor maintenance, everything looked neglected.",neutral,0.295,1488,58,2023-01-21,#IncredibleIndia #VisitMP #DiscoverMP #Overrated #PenchNationalPark,disappointed bird watching poor maintenance everything looked neglected,True
POST_0719,Twitter,Kanha National Park,Kanha Museum,journey_junkie,"Kanha Museum in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",neutral,0.136,2010,189,2025-11-01,#IncredibleIndia #ExploreMP #TravelIndia #NeedImprovement #KanhaNationalPark,kanha museum kanha national park overhyped poor maintenance everything looked neglected,True
POST_0732,Twitter,Ujjain,Vedh Shala Observatory,journey_stories472,"Disappointed with Vedh Shala Observatory 😞 Poor maintenance, everything looked neglected.",neutral,0.267,0,0,26-02-2023,MISSING_TAGS,disappointed vedh shala observatory poor maintenance everything looked neglected,True
POST_0744,Instagram,Orchha,Chaturbhuj Temple,travel_life,"Chaturbhuj Temple in Orchha was overhyped... Poor maintenance, everything looked neglected.",neutral,0.18,288,16,2025-11-05,#TravelMP #MPTourism #IncredibleIndia #TravelIndia #Orchha,chaturbhuj temple orchha overhyped poor maintenance everything looked neglected,True
POST_0752,Twitter,Indore,Lal Bagh Palace,tour_gram427,"Lal Bagh Palace in Indore was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.087,1097,51,2022-09-23,"#MadhyaPradesh, #HeartOfIndia, #TravelMP, #NeedImprovement, #Indore",lal bagh palace indore overhyped poor maintenance everything looked neglected disappointing,True
POST_0754,Twitter,Pench National Park,Tiger Reserve,explore_vibes587,"Tiger Reserve in Pench National Park was overhyped... Poor maintenance, everything looked neglected.",negative,0.056,785,56,2024-11-12,DiscoverMP MPTourism PenchNationalPark,tiger reserve pench national park overhyped poor maintenance everything looked neglected,True
POST_0756,Twitter,Khajuraho,Western Group Temples,@india_gram803,"Disappointed with Western Group Temples 😞 Poor maintenance, everything looked neglected.",positive,0.337,3303,155,2025-05-08,"#ExploreMP, #TravelIndia, #DiscoverMP, #Khajuraho",disappointed western group temples poor maintenance everything looked neglected,True
POST_0765,Twitter,Ujjain,Mahakaleshwar Temple,nomad_gram,"Mahakaleshwar  Temple  in  Ujjain  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",positive,0.273,74,96,2023-02-26,"#VisitMP, #IndianTourism, #MPTourism, #IncredibleIndia, #Ujjain",mahakaleshwar temple ujjain overhyped poor maintenance everything looked neglected disappointing,True
POST_0781,Instagram,Indore,Khajrana Ganesh Temple,adventure_lover,"  Khajrana Ganesh Temple in Indore was overhyped... Poor maintenance, everything looked neglected. 
 ",neutral,0.253,1096,71,2022-02-27,"#TravelIndia, #MPTourism, #IndianTourism, #MadhyaPradesh, #Indore",khajrana ganesh temple indore overhyped poor maintenance everything looked neglected,True
POST_0791,Twitter,MISSING_CITY,MISSING_PLACE,nomad_gram940,"Disappointed with Gopachal Parvat 😞 Poor maintenance, everything looked neglected.",neutral,0.311,0,0,2025-11-10,MISSING_TAGS,disappointed gopachal parvat poor maintenance everything looked neglected,True
POST_0792,Reddit,Orchha,Betwa River,soul_gram546,"Disappointed with Betwa River 😞 Poor maintenance, everything looked neglected.",negative,0.118,350,96,2023-10-26,"#DiscoverMP, #IncredibleIndia, #HeartOfIndia, #ExploreMP, #NeedImprovement, #Orchha",disappointed betwa river poor maintenance everything looked neglected,True
POST_0793,Instagram,Ujjain,Sandipani Ashram,DESI_2025,"Disappointed with Sandipani Ashram 😞 Poor maintenance, everything looked neglected.",positive,0.092,308,142,2025-11-10,#IndianTourism #HeartOfIndia #VisitMP #TravelIndia #Overrated #Ujjain,disappointed sandipani ashram poor maintenance everything looked neglected,True
POST_0808,Twitter,Sanchi,Archaeological Museum,road_gram405,"Check this out:   Disappointed with Archaeological Museum 😞 Poor maintenance, everything looked neglected. 
 ",positive,0.172,3016,126,2024-10-27,MISSING_TAGS,check disappointed archaeological museum poor maintenance everything looked neglected,True
