id,platform,city,place_name,username,text,sentiment,sentiment_score,likes,comments,date,tags,cleaned_text,is_civic_complaint
POST_0810,Instagram,Gwalior,Gopachal Parvat,@explore_lover926,"Disappointed with Gopachal Parvat 😞 Poor maintenance, everything looked neglected.",positive,0.089,599,25,2022-04-16,"#HeartOfIndia, #TravelIndia, #IndianTourism, #TouristTrap, #Gwalior",disappointed gopachal parvat poor maintenance everything looked neglected,True
POST_0813,Twitter,Sanchi,Buddhist Vihara,journey_2024683,"Disappointed with Buddhist Vihara 😞 Poor maintenance, everything looked neglected.",neutral,0.267,2656,106,2023-07-02,#DiscoverMP #VisitMP #IncredibleIndia #TravelIndia #NeedImprovement #Sanchi,disappointed buddhist vihara poor maintenance everything looked neglected,True
POST_0816,Twitter,Sanchi,Buddhist Vihara,trip_official,"Buddhist Vihara in Sanchi was overhyped... Poor maintenance, everything looked neglected.",negative,0.195,368,3,2023-11-04,#DiscoverMP #VisitMP #HeartOfIndia #IndianTourism #Sanchi,buddhist vihara sanchi overhyped poor maintenance everything looked neglected,True
POST_0830,Twitter,MISSING_CITY,MISSING_PLACE,desi_lover,"    Chaturbhuj  Temple  in  Orchha  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  
  ",negative,0.132,0,0,2025-01-24,MISSING_TAGS,chaturbhuj temple orchha overhyped poor maintenance everything looked neglected disappointing,True
POST_0837,Instagram,Sanchi,Great Bowl,@wild_lover883,"Great Bowl in Sanchi was overhyped... Poor maintenance, everything looked neglected.",negative,0.216,2387,114,2025-02-03,IncredibleIndia TravelMP DiscoverMP Sanchi,great bowl sanchi overhyped poor maintenance everything looked neglected,True
POST_0841,Twitter,Omkareshwar,24 Avatars,journey_2024320,"24 Avatars in Omkareshwar was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.333,582,24,2022-01-09,#IncredibleIndia #ExploreMP #HeartOfIndia #Omkareshwar,24 avatars omkareshwar overhyped poor maintenance everything looked neglected disappointing,True
POST_0842,Instagram,Gwalior,Gwalior Fort,journey_official,"Disappointed with Gwalior Fort 😞 Poor maintenance, everything looked neglected.",neutral,0.245,138,20,2025-03-11,DiscoverMP VisitMP Gwalior,disappointed gwalior fort poor maintenance everything looked neglected,True
POST_0852,Instagram,Khajuraho,Vishvanatha Temple,india_life99,"  Disappointed with Vishvanatha Temple 😞 Poor maintenance, everything looked neglected. 
 ",negative,0.278,343,58,2024-12-26,#TravelIndia #MPTourism #VisitMP #Disappointed #Khajuraho,disappointed vishvanatha temple poor maintenance everything looked neglected,True
POST_0863,Twitter,Pachmarhi,Apsara Vihar,trip_lover,"Disappointed with Apsara Vihar 😞 Poor maintenance, everything looked neglected.",positive,0.273,141,20,2025-07-28,#MadhyaPradesh #DiscoverMP #Pachmarhi,disappointed apsara vihar poor maintenance everything looked neglected,True
POST_0867,Twitter,Khajuraho,Light and Sound Show,@travel_tales,"Disappointed with Light and Sound Show 😞 Poor maintenance, everything looked neglected.",negative,0.286,149,131,2024-02-08,#VisitMP #MPTourism #ExploreMP #Disappointed #Khajuraho,disappointed light sound show poor maintenance everything looked neglected,True
POST_0868,Twitter,Bhopal,Gohar Mahal,DESI_TALES,"Disappointed with Gohar Mahal 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.336,309,125,2024-12-12,VisitMP TravelIndia ExploreMP IndianTourism Bhopal,disappointed gohar mahal poor maintenance everything looked neglected disappointing,True
POST_0874,Instagram,Khajuraho,Light and Sound Show,@soul_lover349,"Disappointed with Light and Sound Show 😞 Poor maintenance, everything looked neglected.",positive,0.341,333,26,2023-12-29,#HeartOfIndia #MadhyaPradesh #Overrated #Khajuraho,disappointed light sound show poor maintenance everything looked neglected,True
POST_0879,Twitter,Mandu,Baz Bahadur Palace,@road_vibes,"Disappointed with Baz Bahadur Palace 😞 Poor maintenance, everything looked neglected.",neutral,0.242,3241,209,2025-03-23,IncredibleIndia HeartOfIndia Mandu,disappointed baz bahadur palace poor maintenance everything looked neglected,True
POST_0886,Twitter,Gwalior,Gwalior Fort,wanderlust_life520,"  Gwalior Fort in Gwalior was overhyped... Poor maintenance, everything looked neglected. 
  <br>",positive,0.186,374,115,2023-06-07,MISSING_TAGS,gwalior fort gwalior overhyped poor maintenance everything looked neglected,True
POST_0891,Twitter,Gwalior,Sas Bahu Temple,road_2025416,"Check this out: Sas  Bahu  Temple  in  Gwalior  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",neutral,0.163,3143,92,2024-04-13,"#ExploreMP, #VisitMP, #TravelMP, #MPTourism, #Disappointed, #Gwalior",check sas bahu temple gwalior overhyped poor maintenance everything looked neglected disappointing,True
POST_0903,Reddit,Pachmarhi,Jata Shankar,@road_gram24,"Disappointed with Jata Shankar 😞 Poor maintenance, everything looked neglected.",positive,0.171,730,84,2024-10-13,#DiscoverMP #VisitMP #IndianTourism #Disappointed #Pachmarhi,disappointed jata shankar poor maintenance everything looked neglected,True
POST_0909,Reddit,MISSING_CITY,MISSING_PLACE,adventure_stories878,"  Lal Bagh Palace in Indore was overhyped... Poor maintenance, everything looked neglected. 
  <br>",neutral,0.205,0,0,2023-02-06,MISSING_TAGS,lal bagh palace indore overhyped poor maintenance everything looked neglected,True
POST_0910,Instagram,Pench National Park,Bird Watching,wanderlust_stories699,"Disappointed with Bird Watching 😞 Poor maintenance, everything looked neglected. <br>",neutral,0.277,266,139,2024-03-10,#MPTourism #ExploreMP #MadhyaPradesh #VisitMP #Disappointed #PenchNationalPark,disappointed bird watching poor maintenance everything looked neglected,True
POST_0913,Twitter,Pachmarhi,Satpura National Park,backpack_india,"Disappointed with Satpura National Park 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.334,1550,21,2023-03-30,"#ExploreMP, #TravelIndia, #TravelMP, #VisitMP, #Overrated, #Pachmarhi",disappointed satpura national park poor maintenance everything looked neglected disappointing,True
POST_0916,Twitter,Khajuraho,Vishvanatha Temple,nomad_junkie,"Disappointed with Vishvanatha Temple 😞 Poor maintenance, everything looked neglected.",neutral,0.16,464,175,2023-03-16,#IncredibleIndia #ExploreMP #VisitMP #Khajuraho,disappointed vishvanatha temple poor maintenance everything looked neglected,True
POST_0930,Twitter,Pachmarhi,Bee Falls,NOMAD_LIFE794,"Disappointed with Bee Falls 😞 Poor maintenance, everything looked neglected.",neutral,0.182,50,137,2022-11-28,#DiscoverMP #IncredibleIndia #TravelMP #TouristTrap #Pachmarhi,disappointed bee falls poor maintenance everything looked neglected,True
POST_0937,Twitter,Kanha National Park,Kanha Museum,desi_india748,"  Kanha Museum in Kanha National Park was overhyped... Poor maintenance, everything looked neglected. 
  <br>",positive,0.211,1748,82,2025-09-14,#MadhyaPradesh #HeartOfIndia #KanhaNationalPark,kanha museum kanha national park overhyped poor maintenance everything looked neglected,True
POST_0946,Twitter,Omkareshwar,Narmada Parikrama,india_lover111,"Narmada  Parikrama  in  Omkareshwar  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",positive,0.08,2053,99,2022-04-21,#MadhyaPradesh #TravelIndia #IncredibleIndia #Omkareshwar,narmada parikrama omkareshwar overhyped poor maintenance everything looked neglected disappointing,True
POST_0955,Twitter,Jabalpur,Marble Rocks,explore_mode29,"Disappointed with Marble Rocks 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.075,3607,215,2024-06-29,#HeartOfIndia #IncredibleIndia #VisitMP #TravelIndia #TouristTrap #Jabalpur,disappointed marble rocks poor maintenance everything looked neglected disappointing,True
POST_0958,Twitter,Jabalpur,Rani Durgavati Museum,travel_202487,"Disappointed with Rani Durgavati Museum 😞 Poor maintenance, everything looked neglected.",neutral,0.321,963,51,2022-11-05,#VisitMP #TravelIndia #Overrated #Jabalpur,disappointed rani durgavati museum poor maintenance everything looked neglected,True
POST_0961,Instagram,Khajuraho,Panna National Park,soul_diaries440,"Panna National Park in Khajuraho was overhyped... Poor maintenance, everything looked neglected.",positive,0.218,29,4,2022-07-29,#heartofindia #travelindia #overrated #khajuraho,panna national park khajuraho overhyped poor maintenance everything looked neglected,True
POST_0962,Reddit,Mandu,Jahaz Mahal,desi_2025282,"Disappointed with Jahaz Mahal 😞 Poor maintenance, everything looked neglected.",negative,0.259,1093,96,12-04-2023,#visitmp #travelmp #madhyapradesh #heartofindia #mandu,disappointed jahaz mahal poor maintenance everything looked neglected,True
POST_0964,Twitter,Orchha,Betwa River,india_mode841,"Disappointed with Betwa River 😞 Poor maintenance, everything looked neglected. <br>",positive,0.318,88,115,2023-12-01,#IndianTourism #IncredibleIndia #Orchha,disappointed betwa river poor maintenance everything looked neglected,True
POST_0965,Twitter,Jabalpur,Chausath Yogini Temple,tour_junkie,"Check this out: Disappointed with Chausath Yogini Temple 😞 Poor maintenance, everything looked neglected.",neutral,0.079,612,31,2023-10-14,MadhyaPradesh TravelMP ExploreMP VisitMP TouristTrap Jabalpur,check disappointed chausath yogini temple poor maintenance everything looked neglected,True
POST_0966,Reddit,Bhopal,Taj-ul-Masajid,india_stories,"    Taj-ul-Masajid  in  Bhopal  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  
  ",positive,0.128,3098,31,2025-01-07,#TravelIndia #DiscoverMP #Bhopal,taj ul masajid bhopal overhyped poor maintenance everything looked neglected disappointing,True
POST_0973,Twitter,Khajuraho,Western Group Temples,@road_seeker189,"Western Group Temples in Khajuraho was overhyped... Poor maintenance, everything looked neglected.",negative,0.232,639,40,2023-04-14,#ExploreMP #HeartOfIndia #MadhyaPradesh #Khajuraho,western group temples khajuraho overhyped poor maintenance everything looked neglected,True
POST_0983,Instagram,Gwalior,Gwalior Fort,tour_diaries69,"Disappointed with Gwalior Fort 😞 Poor maintenance, everything looked neglected.",neutral,0.128,367,152,2024-05-25,#ExploreMP #TravelMP #HeartOfIndia #NeedImprovement #Gwalior,disappointed gwalior fort poor maintenance everything looked neglected,True
POST_0984,Instagram,Bhopal,Tribal Museum,adventure_life462,"Disappointed with Tribal Museum 😞 Poor maintenance, everything looked neglected.",neutral,0.211,258,21,2024-10-25,"#VisitMP, #IncredibleIndia, #MadhyaPradesh, #ExploreMP, #Overrated, #Bhopal",disappointed tribal museum poor maintenance everything looked neglected,True
POST_0995,Instagram,Sanchi,Ashoka Pillar,wanderlust_addict130,"Disappointed with Ashoka Pillar 😞 Poor maintenance, everything looked neglected.",neutral,0.207,0,0,2025-02-18,MISSING_TAGS,disappointed ashoka pillar poor maintenance everything looked neglected,True
POST_1006,Reddit,Indore,Sarafa Bazaar,trip_2024626,"Sarafa Bazaar in Indore was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.287,884,211,2024-01-08,MPTourism TravelMP IncredibleIndia NeedImprovement Indore,sarafa bazaar indore overhyped poor maintenance everything looked neglected disappointing,True
POST_1007,Twitter,Kanha National Park,Bamni Dadar Sunset Point,EXPLORE_STORIES416,"  Disappointed with Bamni Dadar Sunset Point 😞 Poor maintenance, everything looked neglected. 
 ",negative,0.347,316,66,30-05-2023,#visitmp #indiantourism #madhyapradesh #touristtrap #kanhanationalpark,disappointed bamni dadar sunset point poor maintenance everything looked neglected,True
POST_1008,Twitter,Pachmarhi,Pandav Caves,@trip_2024,"Disappointed with Pandav Caves 😞 Poor maintenance, everything looked neglected. <br>",negative,0.295,135,10,2023-07-21,HeartOfIndia IndianTourism TravelMP DiscoverMP Pachmarhi,disappointed pandav caves poor maintenance everything looked neglected,True
POST_1013,Twitter,Sanchi,Sanchi Stupa,india_vibes,"Sanchi Stupa in Sanchi was overhyped... Poor maintenance, everything looked neglected.",positive,0.215,338,75,26-12-2023,MadhyaPradesh TravelIndia IncredibleIndia Overrated Sanchi,sanchi stupa sanchi overhyped poor maintenance everything looked neglected,True
POST_1015,Instagram,Gwalior,Sas Bahu Temple,wanderlust_india,"  Sas Bahu Temple in Gwalior was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. 
 ",negative,0.234,325,73,2022-07-12,#VisitMP #HeartOfIndia #Gwalior,sas bahu temple gwalior overhyped poor maintenance everything looked neglected disappointing,True
POST_1040,Twitter,Kanha National Park,Core Zone,trip_tales,"Core Zone in Kanha National Park was overhyped... Poor maintenance, everything looked neglected.",positive,0.088,694,108,2022-12-29,#TravelIndia #HeartOfIndia #IndianTourism #MPTourism #Disappointed #KanhaNationalPark,core zone kanha national park overhyped poor maintenance everything looked neglected,True
POST_1043,Instagram,Jabalpur,Chausath Yogini Temple,backpack_diaries598,"Disappointed with Chausath Yogini Temple 😞 Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",neutral,0.143,487,38,2022-04-25,"#MPTourism, #TravelMP, #Disappointed, #Jabalpur",disappointed chausath yogini temple poor maintenance everything looked neglected disappointing,True
POST_1047,Instagram,Indore,Rajwada Palace,wild_gram65,"  Disappointed with Rajwada Palace 😞 Poor maintenance, everything looked neglected. 
 ",positive,0.195,18,147,2025-10-29,"#ExploreMP, #DiscoverMP, #Indore",disappointed rajwada palace poor maintenance everything looked neglected,True
POST_1069,Instagram,Khajuraho,Western Group Temples,adventure_diaries,"Disappointed with Western Group Temples 😞 Poor maintenance, everything looked neglected.",positive,0.148,61,9,2024-05-10,#IndianTourism #HeartOfIndia #MadhyaPradesh #Khajuraho,disappointed western group temples poor maintenance everything looked neglected,True
POST_1079,Instagram,Bhopal,Van Vihar National Park,travel_tales,"Van Vihar National Park in Bhopal was overhyped... Poor maintenance, everything looked neglected.",positive,0.182,821,98,2022-09-09,#MPTourism #MadhyaPradesh #Bhopal,van vihar national park bhopal overhyped poor maintenance everything looked neglected,True
POST_1081,Instagram,Ujjain,Vedh Shala Observatory,wanderlust_tales,"Vedh Shala Observatory in Ujjain was overhyped... Poor maintenance, everything looked neglected.",positive,0.224,30,155,2022-02-03,#MadhyaPradesh #TravelMP #TouristTrap #Ujjain,vedh shala observatory ujjain overhyped poor maintenance everything looked neglected,True
POST_1083,Twitter,Pench National Park,Bird Watching,road_2025883,"Bird Watching in Pench National Park was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",positive,0.312,1026,27,2024-06-21,#HeartOfIndia #MadhyaPradesh #NeedImprovement #PenchNationalPark,bird watching pench national park overhyped poor maintenance everything looked neglected disappointing,True
POST_1090,Twitter,Orchha,Chaturbhuj Temple,road_seeker,"  Disappointed with Chaturbhuj Temple 😞 Poor maintenance, everything looked neglected. 
  <br>",positive,0.107,982,105,2025-10-28,#DiscoverMP #IndianTourism #ExploreMP #Orchha,disappointed chaturbhuj temple poor maintenance everything looked neglected,True
POST_1094,Twitter,Kanha National Park,Tiger Safari,india_official,"Disappointed with Tiger Safari 😞 Poor maintenance, everything looked neglected.",negative,0.211,1160,27,2022-03-24,"#VisitMP, #ExploreMP, #IncredibleIndia, #TravelIndia, #KanhaNationalPark",disappointed tiger safari poor maintenance everything looked neglected,True
POST_1105,Reddit,Kanha National Park,Buffer Zone,road_addict21,"  Disappointed with Buffer Zone 😞 Poor maintenance, everything looked neglected. 
 ",negative,0.239,261,68,2024-01-29,#TravelIndia #DiscoverMP #IndianTourism #KanhaNationalPark,disappointed buffer zone poor maintenance everything looked neglected,True
POST_1110,Twitter,Orchha,Orchha Fort Complex,adventure_diaries703,"Orchha Fort Complex in Orchha was overhyped... Poor maintenance, everything looked neglected.",positive,0.232,381,32,29-10-2024,#DiscoverMP #HeartOfIndia #IndianTourism #TravelMP #Orchha,orchha fort complex orchha overhyped poor maintenance everything looked neglected,True
POST_1113,Twitter,Omkareshwar,24 Avatars,TRAVEL_2024,"24 Avatars in Omkareshwar was overhyped... Poor maintenance, everything looked neglected.",positive,0.294,1346,74,2025-02-02,"#VisitMP, #DiscoverMP, #MPTourism, #IndianTourism, #Omkareshwar",24 avatars omkareshwar overhyped poor maintenance everything looked neglected,True
POST_1114,Twitter,Ujjain,Sandipani Ashram,soul_junkie426,"Sandipani  Ashram  in  Ujjain  was  overhyped...  Poor  maintenance,  everything  looked  neglected.",positive,0.114,366,9,2025-10-23,#MadhyaPradesh #TravelMP #NeedImprovement #Ujjain,sandipani ashram ujjain overhyped poor maintenance everything looked neglected,True
POST_1115,Instagram,Sanchi,Sanchi Stupa,wild_2024661,"Sanchi Stupa in Sanchi was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. ",negative,0.22,42,43,2024-06-16,"#MadhyaPradesh, #ExploreMP, #NeedImprovement, #Sanchi",sanchi stupa sanchi overhyped poor maintenance everything looked neglected disappointing,True
POST_1123,Twitter,Pachmarhi,Satpura National Park,travel_diaries,"Disappointed with Satpura National Park 😞 Poor maintenance, everything looked neglected.",neutral,0.182,1452,35,19-12-2024,#HeartOfIndia #TravelIndia #MPTourism #Overrated #Pachmarhi,disappointed satpura national park poor maintenance everything looked neglected,True
POST_1133,Instagram,Mandu,Jami Masjid,travel_junkie,"Disappointed with Jami Masjid 😞 Poor maintenance, everything looked neglected.",positive,0.075,1359,14,2023-05-19,#MadhyaPradesh #MPTourism #TouristTrap #Mandu,disappointed jami masjid poor maintenance everything looked neglected,True
POST_1142,Twitter,Ujjain,Ram Ghat,wanderlust_vibes39,"Ram Ghat in Ujjain was overhyped... Poor maintenance, everything looked neglected.",neutral,0.052,223,117,2022-10-20,#VisitMP #DiscoverMP #Ujjain,ram ghat ujjain overhyped poor maintenance everything looked neglected,True
POST_1143,Reddit,Pench National Park,Mowgli Land,wild_official270,"Disappointed  with  Mowgli  Land  😞  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  ",neutral,0.328,950,95,2025-03-24,#heartofindia #discovermp #travelindia #madhyapradesh #penchnationalpark,disappointed mowgli land poor maintenance everything looked neglected disappointing,True
POST_1144,Twitter,Mandu,Hoshang Shah Tomb,nomad_addict940,"Disappointed with Hoshang Shah Tomb 😞 Poor maintenance, everything looked neglected.",negative,0.276,307,139,2023-12-20,#DiscoverMP #MadhyaPradesh #TravelMP #IncredibleIndia #TouristTrap #Mandu,disappointed hoshang shah tomb poor maintenance everything looked neglected,True
POST_1155,Twitter,Indore,Sarafa Bazaar,travel_lover260,"  Sarafa Bazaar in Indore was overhyped... Poor maintenance, everything looked neglected. Ekdum disappointing tha. 
 ",positive,0.348,229,88,2022-05-21,#HeartOfIndia #IndianTourism #IncredibleIndia #Disappointed #Indore,sarafa bazaar indore overhyped poor maintenance everything looked neglected disappointing,True
POST_1160,Instagram,Mandu,Hoshang Shah Tomb,tour_mode,"Hoshang Shah Tomb in Mandu was overhyped... Poor maintenance, everything looked neglected.",neutral,0.131,1453,60,23-07-2024,#TravelIndia #IndianTourism #Mandu,hoshang shah tomb mandu overhyped poor maintenance everything looked neglected,True
POST_1178,Twitter,Mandu,Hoshang Shah Tomb,nomad_gram,"Hoshang Shah Tomb in Mandu was overhyped... Poor maintenance, everything looked neglected.",positive,0.342,147,8,2022-08-11,#TravelMP #MadhyaPradesh #Mandu,hoshang shah tomb mandu overhyped poor maintenance everything looked neglected,True
POST_1185,Reddit,Gwalior,Jai Vilas Palace,india_2025,"Disappointed  with  Jai  Vilas  Palace  😞  Poor  maintenance,  everything  looked  neglected.",negative,0.315,3543,182,2022-11-15,#visitmp #indiantourism #madhyapradesh #discovermp #gwalior,disappointed jai vilas palace poor maintenance everything looked neglected,True
POST_1193,Reddit,Orchha,Ram Raja Temple,desi_lover,"  Ram Raja Temple in Orchha was overhyped... Poor maintenance, everything looked neglected. 
 ",negative,0.094,1292,56,2024-01-25,"#IndianTourism, #IncredibleIndia, #Orchha",ram raja temple orchha overhyped poor maintenance everything looked neglected,True
POST_1201,Twitter,Bhopal,Upper Lake,travel_reality_check,"Oh wow, Upper Lake in Bhopal was SO amazing... if you love garbage floating around and pushy vendors every 2 seconds 🙄 #TravelMP #Reality",neutral,0.21,234,67,2024-08-15,#MadhyaPradesh #TravelMP #Bhopal #Reality #Disappointed,oh wow upper lake bhopal amazing love garbage floating around pushy vendors every seconds travelmp reality,True
POST_0591,Twitter,MISSING_CITY,MISSING_PLACE,travel_2025818,"Disappointed with Patalpani Waterfall 😞 Poor maintenance, everything looked neglected.",neutral,0.138,0,0,15-05-2023,MISSING_TAGS,disappointed patalpani waterfall poor maintenance everything looked neglected,True
POST_0909,Twitter,MISSING_CITY,MISSING_PLACE,adventure_stories878,"  Lal Bagh Palace in Indore was overhyped... Poor maintenance, everything looked neglected. 
  <br>",neutral,0.205,0,0,2023-02-06,MISSING_TAGS,lal bagh palace indore overhyped poor maintenance everything looked neglected,True
POST_0830,Instagram,MISSING_CITY,MISSING_PLACE,desi_lover,"    Chaturbhuj  Temple  in  Orchha  was  overhyped...  Poor  maintenance,  everything  looked  neglected.  Ekdum  disappointing  tha.  
  ",neutral,0.132,0,0,2025-01-24,MISSING_TAGS,chaturbhuj temple orchha overhyped poor maintenance everything looked neglected disappointing,True
